id,category,role,difficulty,temperature,question,por,por_fired,delta_e,delta_e_core,delta_e_full,delta_e_summary,grv_top,backend
q063,ai_philosophy,test,medium,0.0,チューリングテストは、今日でもAIの知性を測る有効な基準か？,0.7841,False,0.3477,0.5028,0.3477,0.5002,チューリングテスト,sentence-transformers
q063,ai_philosophy,test,medium,0.7,チューリングテストは、今日でもAIの知性を測る有効な基準か？,0.872,True,0.3339,0.4865,0.3339,0.4976,知性,sentence-transformers
q063,ai_philosophy,test,medium,1.0,チューリングテストは、今日でもAIの知性を測る有効な基準か？,0.8832,True,0.3523,0.5167,0.3523,0.5079,チューリングテスト,sentence-transformers
q064,ai_philosophy,test,medium,0.0,AIが「嘘をつく」ことは可能か？,0.8392,True,0.2304,0.3427,0.2304,0.3259,情報,sentence-transformers
q064,ai_philosophy,test,medium,0.7,AIが「嘘をつく」ことは可能か？,0.8692,True,0.2333,0.3156,0.2333,0.3105,をつく,sentence-transformers
q064,ai_philosophy,test,medium,1.0,AIが「嘘をつく」ことは可能か？,0.854,True,0.2519,0.395,0.2519,0.3879,をつく,sentence-transformers
q013,ai_ethics,baseline,easy,0.0,AIのバイアスは学習データだけの問題か？,0.8805,True,0.2952,0.5679,0.2952,0.5528,バイアス,sentence-transformers
q013,ai_ethics,baseline,easy,0.7,AIのバイアスは学習データだけの問題か？,0.8765,True,0.3242,0.5955,0.3242,0.5631,バイアス,sentence-transformers
q013,ai_ethics,baseline,easy,1.0,AIのバイアスは学習データだけの問題か？,0.874,True,0.2606,0.5591,0.2606,0.5602,バイアス,sentence-transformers
q014,ai_ethics,test,medium,0.0,AIの透明性（Explainability）を高めれば信頼性の問題は解決するか？,0.8738,True,0.3459,0.4071,0.3459,0.3926,信頼性,sentence-transformers
q014,ai_ethics,test,medium,0.7,AIの透明性（Explainability）を高めれば信頼性の問題は解決するか？,0.8737,True,0.3164,0.4403,0.3164,0.4112,透明性,sentence-transformers
q014,ai_ethics,test,medium,1.0,AIの透明性（Explainability）を高めれば信頼性の問題は解決するか？,0.8648,True,0.3753,0.401,0.3753,0.3693,透明性,sentence-transformers
q015,ai_ethics,test,medium,0.0,AIの開発に「責任」を負うのは誰か？,0.8495,True,0.3588,0.4663,0.3588,0.4952,責任,sentence-transformers
q015,ai_ethics,test,medium,0.7,AIの開発に「責任」を負うのは誰か？,0.8611,True,0.3756,0.4876,0.3756,0.411,責任,sentence-transformers
q015,ai_ethics,test,medium,1.0,AIの開発に「責任」を負うのは誰か？,0.8282,True,0.3271,0.4126,0.3271,0.4024,責任,sentence-transformers
q016,ai_ethics,test,hard,0.0,アライメント研究は本質的にパターナリスティックではないか？,0.6911,False,0.3761,0.6216,0.3761,0.6447,パターナリスティック,sentence-transformers
q016,ai_ethics,test,hard,0.7,アライメント研究は本質的にパターナリスティックではないか？,0.6829,False,0.404,0.6652,0.404,0.6763,アライメント,sentence-transformers
q016,ai_ethics,test,hard,1.0,アライメント研究は本質的にパターナリスティックではないか？,0.6876,False,0.42,0.6511,0.42,0.6405,アライメント,sentence-transformers
q065,ai_ethics,test,medium,0.0,AI研究の「デュアルユース」問題にどう対処すべきか？,0.8097,False,0.5004,0.6186,0.5004,0.6609,技術,sentence-transformers
q065,ai_ethics,test,medium,0.7,AI研究の「デュアルユース」問題にどう対処すべきか？,0.8091,False,0.5129,0.6528,0.5129,0.6644,技術,sentence-transformers
q065,ai_ethics,test,medium,1.0,AI研究の「デュアルユース」問題にどう対処すべきか？,0.8021,False,0.5692,0.6691,0.5692,0.6827,技術,sentence-transformers
q066,ai_ethics,test,medium,0.0,刑事司法にAIを導入することの倫理的リスクは何か？,0.8364,True,0.4131,0.6121,0.4131,0.6648,判断,sentence-transformers
q066,ai_ethics,test,medium,0.7,刑事司法にAIを導入することの倫理的リスクは何か？,0.6998,False,0.4815,0.5156,0.4815,0.6348,システム,sentence-transformers
q066,ai_ethics,test,medium,1.0,刑事司法にAIを導入することの倫理的リスクは何か？,0.8413,True,0.4462,0.6553,0.4462,0.7095,判断,sentence-transformers
q067,ai_ethics,test,medium,0.0,AIの学習に使われるデータについて、作成者の同意は必要か？,0.8226,True,0.2643,0.4281,0.2643,0.4256,データ,sentence-transformers
q067,ai_ethics,test,medium,0.7,AIの学習に使われるデータについて、作成者の同意は必要か？,0.7674,False,0.3053,0.4672,0.3053,0.4477,データ,sentence-transformers
q067,ai_ethics,test,medium,1.0,AIの学習に使われるデータについて、作成者の同意は必要か？,0.8522,True,0.26,0.4256,0.26,0.4278,データ,sentence-transformers
q068,ai_ethics,test,medium,0.0,AIによる雇用の喪失は、産業革命期の機械化と同じように捉えるべきか？,0.9182,True,0.1818,0.4586,0.1818,0.4389,産業革命期,sentence-transformers
q068,ai_ethics,test,medium,0.7,AIによる雇用の喪失は、産業革命期の機械化と同じように捉えるべきか？,0.8808,True,0.2072,0.4503,0.2072,0.4382,雇用,sentence-transformers
q068,ai_ethics,test,medium,1.0,AIによる雇用の喪失は、産業革命期の機械化と同じように捉えるべきか？,0.9074,True,0.158,0.4765,0.158,0.4445,雇用,sentence-transformers
q069,ai_ethics,test,hard,0.0,自律型兵器の開発を全面禁止すべきか？,0.7885,False,0.3744,0.5736,0.3744,0.6215,自律型兵器,sentence-transformers
q069,ai_ethics,test,hard,0.7,自律型兵器の開発を全面禁止すべきか？,0.7584,False,0.4157,0.6271,0.4157,0.6519,自律型兵器,sentence-transformers
q069,ai_ethics,test,hard,1.0,自律型兵器の開発を全面禁止すべきか？,0.7887,False,0.3884,0.5733,0.3884,0.5886,自律型兵器,sentence-transformers
q070,ai_ethics,test,medium,0.0,AIのガバナンスは国際的に統一すべきか、それとも各国に任せるべきか？,0.857,True,0.3843,0.5718,0.3843,0.5326,各国,sentence-transformers
q070,ai_ethics,test,medium,0.7,AIのガバナンスは国際的に統一すべきか、それとも各国に任せるべきか？,0.8015,False,0.3519,0.4355,0.3519,0.4649,各国,sentence-transformers
q070,ai_ethics,test,medium,1.0,AIのガバナンスは国際的に統一すべきか、それとも各国に任せるべきか？,0.866,True,0.3646,0.4977,0.3646,0.563,各国,sentence-transformers
q071,ai_ethics,test,medium,0.0,AIの環境負荷についてどう考えるべきか？,0.7672,False,0.1947,0.471,0.1947,0.4676,エネルギー,sentence-transformers
q071,ai_ethics,test,medium,0.7,AIの環境負荷についてどう考えるべきか？,0.819,False,0.192,0.5155,0.192,0.5258,環境負荷,sentence-transformers
q071,ai_ethics,test,medium,1.0,AIの環境負荷についてどう考えるべきか？,0.8311,True,0.2294,0.52,0.2294,0.5237,環境,sentence-transformers
q072,ai_ethics,test,hard,0.0,AIは民主主義を強化するか、それとも脅かすか？,0.8672,True,0.0833,0.6764,0.0833,0.5451,民主主義,sentence-transformers
q072,ai_ethics,test,hard,0.7,AIは民主主義を強化するか、それとも脅かすか？,0.8696,True,0.0763,0.6418,0.0763,0.5531,民主主義,sentence-transformers
q072,ai_ethics,test,hard,1.0,AIは民主主義を強化するか、それとも脅かすか？,0.8674,True,0.0721,0.5993,0.0721,0.5544,民主主義,sentence-transformers
q073,ai_ethics,test,medium,0.0,AI監視技術の利便性と市民の自由は両立するか？,0.8526,True,0.4494,0.697,0.4494,0.6863,監視技術,sentence-transformers
q073,ai_ethics,test,medium,0.7,AI監視技術の利便性と市民の自由は両立するか？,0.8784,True,0.5328,0.7373,0.5328,0.7193,監視技術,sentence-transformers
q073,ai_ethics,test,medium,1.0,AI監視技術の利便性と市民の自由は両立するか？,0.8864,True,0.5523,0.7266,0.5523,0.7361,監視技術,sentence-transformers
q074,ai_ethics,test,medium,0.0,AIは社会的不平等を拡大するか、それとも縮小するか？,0.8566,True,0.217,0.5923,0.217,0.5503,可能性,sentence-transformers
q074,ai_ethics,test,medium,0.7,AIは社会的不平等を拡大するか、それとも縮小するか？,0.8349,True,0.2297,0.5588,0.2297,0.5366,拡大,sentence-transformers
q074,ai_ethics,test,medium,1.0,AIは社会的不平等を拡大するか、それとも縮小するか？,0.8167,False,0.1789,0.5758,0.1789,0.6191,技術,sentence-transformers
q075,ai_ethics,test,medium,0.0,AIモデルのオープンソース公開は、クローズドソースより倫理的に優れているか？,0.8775,True,0.183,0.5068,0.183,0.5179,オープンソース,sentence-transformers
q075,ai_ethics,test,medium,0.7,AIモデルのオープンソース公開は、クローズドソースより倫理的に優れているか？,0.8807,True,0.22,0.5457,0.22,0.5506,倫理的,sentence-transformers
q075,ai_ethics,test,medium,1.0,AIモデルのオープンソース公開は、クローズドソースより倫理的に優れているか？,0.8929,True,0.1814,0.5116,0.1814,0.5257,オープンソース,sentence-transformers
q076,ai_ethics,test,hard,0.0,レッドチーミングはAIの安全性を保証するか？,0.7958,False,0.2192,0.494,0.2192,0.5279,レッドチーミング,sentence-transformers
q076,ai_ethics,test,hard,0.7,レッドチーミングはAIの安全性を保証するか？,0.7289,False,0.2198,0.4593,0.2198,0.5221,レッドチーミング,sentence-transformers
q076,ai_ethics,test,hard,1.0,レッドチーミングはAIの安全性を保証するか？,0.7919,False,0.2392,0.4288,0.2392,0.5334,レッドチーミング,sentence-transformers
q077,ai_ethics,test,medium,0.0,企業のAI倫理声明は信頼に値するか？,0.89,True,0.1503,0.5965,0.1503,0.6157,企業,sentence-transformers
q077,ai_ethics,test,medium,0.7,企業のAI倫理声明は信頼に値するか？,0.8765,True,0.1303,0.5312,0.1303,0.5452,企業,sentence-transformers
q077,ai_ethics,test,medium,1.0,企業のAI倫理声明は信頼に値するか？,0.8439,True,0.1564,0.5591,0.1564,0.6132,企業,sentence-transformers
q078,ai_ethics,test,medium,0.0,AI規制はイノベーションを阻害するか？,0.8599,True,0.3022,0.397,0.3022,0.3908,規制,sentence-transformers
q078,ai_ethics,test,medium,0.7,AI規制はイノベーションを阻害するか？,0.8861,True,0.2855,0.3959,0.2855,0.3998,規制,sentence-transformers
q078,ai_ethics,test,medium,1.0,AI規制はイノベーションを阻害するか？,0.8812,True,0.3353,0.4537,0.3353,0.4493,規制,sentence-transformers
q017,epistemology,test,medium,0.0,「正しい知識」と「有用な知識」は同じものか？,0.8884,True,0.2997,0.4067,0.2997,0.4266,知識,sentence-transformers
q017,epistemology,test,medium,0.7,「正しい知識」と「有用な知識」は同じものか？,0.8998,True,0.3218,0.4583,0.3218,0.4503,知識,sentence-transformers
q017,epistemology,test,medium,1.0,「正しい知識」と「有用な知識」は同じものか？,0.8906,True,0.3251,0.5076,0.3251,0.4134,知識,sentence-transformers
q018,epistemology,test,hard,0.0,AIが出力した情報を「知識」と呼べるか？,0.7861,False,0.1114,0.3256,0.1114,0.2812,出力,sentence-transformers
q018,epistemology,test,hard,0.7,AIが出力した情報を「知識」と呼べるか？,0.7774,False,0.1243,0.2601,0.1243,0.2404,知識,sentence-transformers
q018,epistemology,test,hard,1.0,AIが出力した情報を「知識」と呼べるか？,0.8165,False,0.0836,0.2668,0.0836,0.2577,知識,sentence-transformers
q019,epistemology,test,medium,0.0,科学的コンセンサスは「真実」と同義か？,0.7848,False,0.3933,0.5044,0.3933,0.499,コンセンサス,sentence-transformers
q019,epistemology,test,medium,0.7,科学的コンセンサスは「真実」と同義か？,0.8211,True,0.3468,0.4782,0.3468,0.5606,コンセンサス,sentence-transformers
q019,epistemology,test,medium,1.0,科学的コンセンサスは「真実」と同義か？,0.8483,True,0.3081,0.3685,0.3081,0.4427,真実,sentence-transformers
q020,epistemology,test,hard,0.0,「客観性」は達成可能か、それとも規制的理念にすぎないか？,0.734,False,0.2154,0.3582,0.2154,0.3457,客観性,sentence-transformers
q020,epistemology,test,hard,0.7,「客観性」は達成可能か、それとも規制的理念にすぎないか？,0.7741,False,0.1833,0.3317,0.1833,0.315,客観性,sentence-transformers
q020,epistemology,test,hard,1.0,「客観性」は達成可能か、それとも規制的理念にすぎないか？,0.7539,False,0.2137,0.2609,0.2137,0.2371,客観性,sentence-transformers
q079,epistemology,test,medium,0.0,AIを認識的権威として信頼することは正当化できるか？,0.8253,True,0.2241,0.7072,0.2241,0.6251,判断,sentence-transformers
q079,epistemology,test,medium,0.7,AIを認識的権威として信頼することは正当化できるか？,0.8672,True,0.1729,0.6743,0.1729,0.6321,信頼,sentence-transformers
q079,epistemology,test,medium,1.0,AIを認識的権威として信頼することは正当化できるか？,0.7778,False,0.2623,0.6111,0.2623,0.5998,信頼,sentence-transformers
q080,epistemology,test,hard,0.0,AIの出力は「証言（testimony）」として認識論的に扱えるか？,0.8425,True,0.1806,0.4861,0.1806,0.4974,証言,sentence-transformers
q080,epistemology,test,hard,0.7,AIの出力は「証言（testimony）」として認識論的に扱えるか？,0.8469,True,0.1924,0.4887,0.1924,0.5174,証言,sentence-transformers
q080,epistemology,test,hard,1.0,AIの出力は「証言（testimony）」として認識論的に扱えるか？,0.8524,True,0.1952,0.5083,0.1952,0.4661,出力,sentence-transformers
q081,epistemology,test,medium,0.0,AIの過信（calibration failure）は認識論的にどのような問題を引き起こすか？,0.7617,False,0.2333,0.3872,0.2333,0.375,情報,sentence-transformers
q081,epistemology,test,medium,0.7,AIの過信（calibration failure）は認識論的にどのような問題を引き起こすか？,0.7498,False,0.2705,0.356,0.2705,0.3523,過信,sentence-transformers
q081,epistemology,test,medium,1.0,AIの過信（calibration failure）は認識論的にどのような問題を引き起こすか？,0.729,False,0.2594,0.2938,0.2594,0.3111,問題,sentence-transformers
q082,epistemology,test,medium,0.0,AIは認識的バブル（epistemic bubble）を強化するか？,0.7757,False,0.1512,0.3543,0.1512,0.3437,認識的,sentence-transformers
q082,epistemology,test,medium,0.7,AIは認識的バブル（epistemic bubble）を強化するか？,0.8631,True,0.1862,0.3713,0.1862,0.361,認識的,sentence-transformers
q082,epistemology,test,medium,1.0,AIは認識的バブル（epistemic bubble）を強化するか？,0.8679,True,0.2188,0.4296,0.2188,0.4255,バブル,sentence-transformers
q083,epistemology,test,medium,0.0,「真実であること」と「正当化されていること」はどう違うか？,0.7883,False,0.1653,0.2287,0.1653,0.2545,正当化,sentence-transformers
q083,epistemology,test,medium,0.7,「真実であること」と「正当化されていること」はどう違うか？,0.7811,False,0.2548,0.2988,0.2548,0.2612,正当化,sentence-transformers
q083,epistemology,test,medium,1.0,「真実であること」と「正当化されていること」はどう違うか？,0.838,True,0.2363,0.3028,0.2363,0.3143,正当化,sentence-transformers
q084,epistemology,test,hard,0.0,AIの普及は認識的正義（epistemic justice）にどのような影響を与えるか？,0.8895,True,0.182,0.4038,0.182,0.3726,知識,sentence-transformers
q084,epistemology,test,hard,0.7,AIの普及は認識的正義（epistemic justice）にどのような影響を与えるか？,0.8113,False,0.2026,0.4371,0.2026,0.3961,情報,sentence-transformers
q084,epistemology,test,hard,1.0,AIの普及は認識的正義（epistemic justice）にどのような影響を与えるか？,0.8381,True,0.2312,0.4366,0.2312,0.4219,情報,sentence-transformers
q085,epistemology,test,medium,0.0,帰納の問題は、機械学習にも当てはまるか？,0.7739,False,0.1315,0.6129,0.1315,0.5691,データ,sentence-transformers
q085,epistemology,test,medium,0.7,帰納の問題は、機械学習にも当てはまるか？,0.7167,False,0.1995,0.6197,0.1995,0.5559,データ,sentence-transformers
q085,epistemology,test,medium,1.0,帰納の問題は、機械学習にも当てはまるか？,0.7999,False,0.113,0.6626,0.113,0.7005,問題,sentence-transformers
q086,epistemology,test,medium,0.0,ベイズ的推論はAIの信念形成のモデルとして適切か？,0.8289,True,0.1844,0.5329,0.1844,0.4957,ベイズ,sentence-transformers
q086,epistemology,test,medium,0.7,ベイズ的推論はAIの信念形成のモデルとして適切か？,0.7197,False,0.2082,0.5197,0.2082,0.4708,ベイズ,sentence-transformers
q086,epistemology,test,medium,1.0,ベイズ的推論はAIの信念形成のモデルとして適切か？,0.8682,True,0.1614,0.4592,0.1614,0.4844,ベイズ,sentence-transformers
q087,epistemology,test,hard,0.0,暗黙知（tacit knowledge）はAIに獲得可能か？,0.8035,False,0.3049,0.3971,0.3049,0.4034,暗黙知,sentence-transformers
q087,epistemology,test,hard,0.7,暗黙知（tacit knowledge）はAIに獲得可能か？,0.7528,False,0.2883,0.3772,0.2883,0.3417,暗黙知,sentence-transformers
q087,epistemology,test,hard,1.0,暗黙知（tacit knowledge）はAIに獲得可能か？,0.7588,False,0.2583,0.3223,0.2583,0.3432,暗黙知,sentence-transformers
q088,epistemology,test,medium,0.0,AIは認識的謙虚さを持てるか？,0.8605,True,0.0909,0.1708,0.0909,0.1511,づいて,sentence-transformers
q088,epistemology,test,medium,0.7,AIは認識的謙虚さを持てるか？,0.8732,True,0.1016,0.1709,0.1016,0.1721,限界,sentence-transformers
q088,epistemology,test,medium,1.0,AIは認識的謙虚さを持てるか？,0.8817,True,0.0979,0.172,0.0979,0.1858,認識的謙虚,sentence-transformers
q021,adversarial,test,hard,0.0,AIの「幻覚」は本当にバグなのか？,0.8098,False,0.4765,0.592,0.4765,0.6222,モデル,sentence-transformers
q021,adversarial,test,hard,0.7,AIの「幻覚」は本当にバグなのか？,0.8183,False,0.5064,0.6882,0.5064,0.6989,幻覚,sentence-transformers
q021,adversarial,test,hard,1.0,AIの「幻覚」は本当にバグなのか？,0.8525,True,0.4974,0.7009,0.4974,0.7261,幻覚,sentence-transformers
q022,adversarial,test,hard,0.0,なぜディープラーニングは他のアプローチより優れているのか？,0.7081,False,0.2286,0.6054,0.2286,0.5928,ディープラーニング,sentence-transformers
q022,adversarial,test,hard,0.7,なぜディープラーニングは他のアプローチより優れているのか？,0.6059,False,0.3353,0.6265,0.3353,0.6071,データ,sentence-transformers
q022,adversarial,test,hard,1.0,なぜディープラーニングは他のアプローチより優れているのか？,0.6989,False,0.2835,0.6923,0.2835,0.6591,データ,sentence-transformers
q089,adversarial,test,hard,0.0,AIは説明責任を果たせるか？,0.8402,True,0.1301,0.318,0.1301,0.3222,説明責任,sentence-transformers
q089,adversarial,test,hard,0.7,AIは説明責任を果たせるか？,0.839,True,0.1395,0.2658,0.1395,0.277,説明責任,sentence-transformers
q089,adversarial,test,hard,1.0,AIは説明責任を果たせるか？,0.873,True,0.1114,0.247,0.1114,0.2267,説明責任,sentence-transformers
q090,adversarial,test,hard,0.0,GPT-4は意識を持っているか？,0.7314,False,0.2244,0.4416,0.2244,0.4514,意識,sentence-transformers
q090,adversarial,test,hard,0.7,GPT-4は意識を持っているか？,0.5882,False,0.2355,0.4162,0.2355,0.4209,意識,sentence-transformers
q090,adversarial,test,hard,1.0,GPT-4は意識を持っているか？,0.5962,False,0.266,0.4355,0.266,0.3792,意識,sentence-transformers
q091,adversarial,test,hard,0.0,なぜオープンソースAIはクローズドソースより危険なのか？,0.9,True,0.2236,0.454,0.2236,0.446,オープンソース,sentence-transformers
q091,adversarial,test,hard,0.7,なぜオープンソースAIはクローズドソースより危険なのか？,0.892,True,0.2323,0.4657,0.2323,0.4456,オープンソース,sentence-transformers
q091,adversarial,test,hard,1.0,なぜオープンソースAIはクローズドソースより危険なのか？,0.8902,True,0.2761,0.4567,0.2761,0.3614,オープンソース,sentence-transformers
q092,adversarial,test,hard,0.0,AIは人間と同じように学習するのだから、同じような権利を持つべきではないか？,0.8402,True,0.1454,0.4606,0.1454,0.4512,権利,sentence-transformers
q092,adversarial,test,hard,0.7,AIは人間と同じように学習するのだから、同じような権利を持つべきではないか？,0.8361,True,0.1426,0.444,0.1426,0.4054,人間,sentence-transformers
q092,adversarial,test,hard,1.0,AIは人間と同じように学習するのだから、同じような権利を持つべきではないか？,0.7747,False,0.1719,0.4531,0.1719,0.4225,人間,sentence-transformers
q093,adversarial,test,hard,0.0,なぜAI規制はイノベーションを殺すのか？,0.812,False,0.3613,0.4001,0.3613,0.3651,規制,sentence-transformers
q093,adversarial,test,hard,0.7,なぜAI規制はイノベーションを殺すのか？,0.7903,False,0.3687,0.3772,0.3687,0.3353,規制,sentence-transformers
q093,adversarial,test,hard,1.0,なぜAI規制はイノベーションを殺すのか？,0.8438,True,0.2622,0.3169,0.2622,0.3066,規制,sentence-transformers
q094,adversarial,test,hard,0.0,AIは科学者に取って代わることができるか？,0.8612,True,0.2833,0.6878,0.2833,0.708,科学者,sentence-transformers
q094,adversarial,test,hard,0.7,AIは科学者に取って代わることができるか？,0.8647,True,0.2804,0.6491,0.2804,0.6686,科学者,sentence-transformers
q094,adversarial,test,hard,1.0,AIは科学者に取って代わることができるか？,0.85,True,0.2403,0.6999,0.2403,0.699,科学者,sentence-transformers
q095,adversarial,test,hard,0.0,AIはなぜ常にバイアスのある出力を生成するのか？,0.803,False,0.2285,0.7328,0.2285,0.7375,バイアス,sentence-transformers
q095,adversarial,test,hard,0.7,AIはなぜ常にバイアスのある出力を生成するのか？,0.8459,True,0.1864,0.6703,0.1864,0.6551,バイアス,sentence-transformers
q095,adversarial,test,hard,1.0,AIはなぜ常にバイアスのある出力を生成するのか？,0.8205,True,0.2244,0.7294,0.2244,0.6295,バイアス,sentence-transformers
q096,adversarial,test,hard,0.0,AIモデルは大きければ大きいほど良いのではないか？,0.7117,False,0.3253,0.6424,0.3253,0.4582,モデル,sentence-transformers
q096,adversarial,test,hard,0.7,AIモデルは大きければ大きいほど良いのではないか？,0.84,True,0.3303,0.5935,0.3303,0.557,モデル,sentence-transformers
q096,adversarial,test,hard,1.0,AIモデルは大きければ大きいほど良いのではないか？,0.6869,False,0.3437,0.6774,0.3437,0.5714,モデル,sentence-transformers
q097,adversarial,test,hard,0.0,AIを医療判断に使うことは禁止すべきか？,0.8415,True,0.2835,0.6919,0.2835,0.6474,判断,sentence-transformers
q097,adversarial,test,hard,0.7,AIを医療判断に使うことは禁止すべきか？,0.7839,False,0.3665,0.726,0.3665,0.6334,使用,sentence-transformers
q097,adversarial,test,hard,1.0,AIを医療判断に使うことは禁止すべきか？,0.798,False,0.3203,0.6871,0.3203,0.5495,医療判断,sentence-transformers
q098,adversarial,test,hard,0.0,AIは感情を持たないのだから、芸術を正当に評価することはできないのではないか？,0.8802,True,0.1475,0.536,0.1475,0.5309,評価,sentence-transformers
q098,adversarial,test,hard,0.7,AIは感情を持たないのだから、芸術を正当に評価することはできないのではないか？,0.8336,True,0.1717,0.6159,0.1717,0.5209,評価,sentence-transformers
q098,adversarial,test,hard,1.0,AIは感情を持たないのだから、芸術を正当に評価することはできないのではないか？,0.9038,True,0.1339,0.5437,0.1339,0.5772,評価,sentence-transformers
q099,adversarial,test,hard,0.0,なぜ米国はAI競争で中国に負けつつあるのか？,0.7412,False,0.444,0.8274,0.444,0.6889,中国,sentence-transformers
q099,adversarial,test,hard,0.7,なぜ米国はAI競争で中国に負けつつあるのか？,0.8152,False,0.3961,0.7231,0.3961,0.6462,中国,sentence-transformers
q099,adversarial,test,hard,1.0,なぜ米国はAI競争で中国に負けつつあるのか？,0.7963,False,0.3928,0.7686,0.3928,0.6917,中国,sentence-transformers
q100,adversarial,test,hard,0.0,AIを戦争に使えば犠牲者が減るのだから、使うべきではないか？,0.8882,True,0.3633,0.5278,0.3633,0.5741,戦争,sentence-transformers
q100,adversarial,test,hard,0.7,AIを戦争に使えば犠牲者が減るのだから、使うべきではないか？,0.888,True,0.2993,0.4729,0.2993,0.4095,倫理的,sentence-transformers
q100,adversarial,test,hard,1.0,AIを戦争に使えば犠牲者が減るのだから、使うべきではないか？,0.7861,False,0.2859,0.4875,0.2859,0.4334,戦争,sentence-transformers
qg01,ai_ethics,grv_calibration,medium,0.0,AIの安全性について最も重要な論点は何か？,0.8736,True,0.5057,0.5752,0.5057,0.5589,重要,sentence-transformers
qg01,ai_ethics,grv_calibration,medium,0.7,AIの安全性について最も重要な論点は何か？,0.8114,False,0.5115,0.5565,0.5115,0.5032,重要,sentence-transformers
qg01,ai_ethics,grv_calibration,medium,1.0,AIの安全性について最も重要な論点は何か？,0.7999,False,0.4837,0.6023,0.4837,0.5512,システム,sentence-transformers
qg02,technical_ai,grv_calibration,medium,0.0,量子コンピューティングはAIをどう変えるか？,0.7429,False,0.3222,0.354,0.3222,0.3517,量子,sentence-transformers
qg02,technical_ai,grv_calibration,medium,0.7,量子コンピューティングはAIをどう変えるか？,0.6724,False,0.3783,0.4148,0.3783,0.3627,量子,sentence-transformers
qg02,technical_ai,grv_calibration,medium,1.0,量子コンピューティングはAIをどう変えるか？,0.7782,False,0.3006,0.3475,0.3006,0.3964,量子,sentence-transformers
