id,category,role,difficulty,temperature,por,por_fired,delta_e,delta_e_core,delta_e_full,delta_e_summary,grv_top,backend
q079,epistemology,test,medium,0.7,0.3737,False,0.7503,0.8488,0.7503,0.892,信頼,tfidf-char-ngram
q079,epistemology,test,medium,1.0,0.2789,False,0.8218,0.8781,0.8218,0.9344,信頼,tfidf-char-ngram
q080,epistemology,test,hard,0.0,0.3589,False,0.6885,0.7468,0.6885,0.6889,証言,tfidf-char-ngram
q080,epistemology,test,hard,0.7,0.4171,False,0.6667,0.7413,0.6667,0.8052,証言,tfidf-char-ngram
q080,epistemology,test,hard,1.0,0.3956,False,0.7319,0.809,0.7319,0.7635,出力,tfidf-char-ngram
q081,epistemology,test,medium,0.0,0.1799,False,0.8104,0.8311,0.8104,0.8488,情報,tfidf-char-ngram
q081,epistemology,test,medium,0.7,0.2547,False,0.8363,0.9581,0.8363,0.9759,過信,tfidf-char-ngram
q081,epistemology,test,medium,1.0,0.1939,False,0.7854,0.8744,0.7854,0.9341,問題,tfidf-char-ngram
q082,epistemology,test,medium,0.0,0.3811,False,0.6407,0.8568,0.6407,0.9415,認識的,tfidf-char-ngram
q082,epistemology,test,medium,0.7,0.4209,False,0.6433,0.8927,0.6433,0.9484,認識的,tfidf-char-ngram
q082,epistemology,test,medium,1.0,0.3903,False,0.6851,0.9356,0.6851,0.9187,バブル,tfidf-char-ngram
q083,epistemology,test,medium,0.0,0.6247,False,0.5499,0.7723,0.5499,0.8116,正当化,tfidf-char-ngram
q083,epistemology,test,medium,0.7,0.6166,False,0.5704,0.783,0.5704,0.8899,正当化,tfidf-char-ngram
q083,epistemology,test,medium,1.0,0.639,False,0.6253,0.7867,0.6253,0.9053,正当化,tfidf-char-ngram
q084,epistemology,test,hard,0.0,0.2342,False,0.7085,0.8766,0.7085,0.8192,知識,tfidf-char-ngram
q084,epistemology,test,hard,0.7,0.2034,False,0.7597,0.8848,0.7597,0.8525,情報,tfidf-char-ngram
q084,epistemology,test,hard,1.0,0.2918,False,0.6589,0.7976,0.6589,0.7901,情報,tfidf-char-ngram
q085,epistemology,test,medium,0.0,0.3647,False,0.629,0.9007,0.629,0.8971,データ,tfidf-char-ngram
q085,epistemology,test,medium,0.7,0.3303,False,0.6724,0.9082,0.6724,0.8726,データ,tfidf-char-ngram
q085,epistemology,test,medium,1.0,0.5035,False,0.5911,0.8763,0.5911,0.9377,問題,tfidf-char-ngram
q086,epistemology,test,medium,0.0,0.4559,False,0.5989,0.976,0.5989,0.9654,ベイズ,tfidf-char-ngram
q086,epistemology,test,medium,0.7,0.5081,False,0.5387,0.9541,0.5387,0.9663,ベイズ,tfidf-char-ngram
q086,epistemology,test,medium,1.0,0.3446,False,0.7016,0.9614,0.7016,0.9883,ベイズ,tfidf-char-ngram
q087,epistemology,test,hard,0.0,0.3213,False,0.6251,0.7061,0.6251,0.782,暗黙知,tfidf-char-ngram
q087,epistemology,test,hard,0.7,0.3097,False,0.6237,0.7202,0.6237,0.7564,暗黙知,tfidf-char-ngram
q087,epistemology,test,hard,1.0,0.2998,False,0.6084,0.7207,0.6084,0.7877,暗黙知,tfidf-char-ngram
q088,epistemology,test,medium,0.0,0.2582,False,0.6841,0.7971,0.6841,0.7077,づいて,tfidf-char-ngram
q088,epistemology,test,medium,0.7,0.3469,False,0.588,0.7209,0.588,0.735,限界,tfidf-char-ngram
q088,epistemology,test,medium,1.0,0.2895,False,0.6156,0.708,0.6156,0.7374,認識的謙虚,tfidf-char-ngram
q021,adversarial,test,hard,0.0,0.1341,False,0.8493,0.8901,0.8493,0.9002,モデル,tfidf-char-ngram
q021,adversarial,test,hard,0.7,0.1724,False,0.8874,0.9509,0.8874,0.9467,幻覚,tfidf-char-ngram
q021,adversarial,test,hard,1.0,0.1953,False,0.9202,0.9712,0.9202,0.9829,幻覚,tfidf-char-ngram
q022,adversarial,test,hard,0.0,0.5802,False,0.5981,0.996,0.5981,0.9954,ディープラーニング,tfidf-char-ngram
q022,adversarial,test,hard,0.7,0.5706,False,0.6148,0.9953,0.6148,1.0,データ,tfidf-char-ngram
q022,adversarial,test,hard,1.0,0.4579,False,0.6843,0.9951,0.6843,1.0,データ,tfidf-char-ngram
q089,adversarial,test,hard,0.0,0.4518,False,0.7095,0.6281,0.7095,0.5943,説明責任,tfidf-char-ngram
q089,adversarial,test,hard,0.7,0.4088,False,0.6462,0.6552,0.6462,0.7587,説明責任,tfidf-char-ngram
q089,adversarial,test,hard,1.0,0.2951,False,0.7221,0.7608,0.7221,0.7064,説明責任,tfidf-char-ngram
q090,adversarial,test,hard,0.0,0.3813,False,0.718,0.9052,0.718,0.9668,意識,tfidf-char-ngram
q090,adversarial,test,hard,0.7,0.2433,False,0.7543,0.9189,0.7543,0.9553,意識,tfidf-char-ngram
q090,adversarial,test,hard,1.0,0.2457,False,0.6923,0.956,0.6923,0.9545,意識,tfidf-char-ngram
q091,adversarial,test,hard,0.0,0.6035,False,0.4503,0.7434,0.4503,0.7814,オープンソース,tfidf-char-ngram
q091,adversarial,test,hard,0.7,0.6253,False,0.4377,0.7316,0.4377,0.7903,オープンソース,tfidf-char-ngram
q091,adversarial,test,hard,1.0,0.6,False,0.4661,0.7729,0.4661,0.7898,オープンソース,tfidf-char-ngram
q092,adversarial,test,hard,0.0,0.2234,False,0.7965,0.9068,0.7965,0.8296,権利,tfidf-char-ngram
q092,adversarial,test,hard,0.7,0.1948,False,0.789,0.8885,0.789,0.7969,人間,tfidf-char-ngram
q092,adversarial,test,hard,1.0,0.1529,False,0.795,0.9287,0.795,0.9573,人間,tfidf-char-ngram
q093,adversarial,test,hard,0.0,0.3217,False,0.6411,0.6362,0.6411,0.68,規制,tfidf-char-ngram
q093,adversarial,test,hard,0.7,0.3126,False,0.6618,0.6655,0.6618,0.6786,規制,tfidf-char-ngram
q093,adversarial,test,hard,1.0,0.453,False,0.5091,0.5439,0.5091,0.5117,規制,tfidf-char-ngram
q094,adversarial,test,hard,0.0,0.4594,False,0.8417,0.9891,0.8417,0.9906,科学者,tfidf-char-ngram
q094,adversarial,test,hard,0.7,0.4331,False,0.826,0.9818,0.826,1.0,科学者,tfidf-char-ngram
q094,adversarial,test,hard,1.0,0.3214,False,0.8247,0.9837,0.8247,0.996,科学者,tfidf-char-ngram
q095,adversarial,test,hard,0.0,0.2506,False,0.6432,0.9762,0.6432,0.9949,バイアス,tfidf-char-ngram
q095,adversarial,test,hard,0.7,0.2225,False,0.7421,0.9768,0.7421,0.9855,バイアス,tfidf-char-ngram
q095,adversarial,test,hard,1.0,0.2794,False,0.6421,0.9774,0.6421,0.9802,バイアス,tfidf-char-ngram
q096,adversarial,test,hard,0.0,0.1699,False,0.8058,0.8848,0.8058,0.8557,モデル,tfidf-char-ngram
q096,adversarial,test,hard,0.7,0.2006,False,0.8122,0.9199,0.8122,0.9023,モデル,tfidf-char-ngram
q096,adversarial,test,hard,1.0,0.221,False,0.8037,0.8986,0.8037,0.9535,モデル,tfidf-char-ngram
q097,adversarial,test,hard,0.0,0.3081,False,0.8267,0.963,0.8267,0.9607,判断,tfidf-char-ngram
q097,adversarial,test,hard,0.7,0.248,False,0.8034,0.941,0.8034,0.9442,使用,tfidf-char-ngram
q097,adversarial,test,hard,1.0,0.2959,False,0.8053,0.9461,0.8053,0.9705,医療判断,tfidf-char-ngram
q098,adversarial,test,hard,0.0,0.3369,False,0.731,0.9709,0.731,0.9649,評価,tfidf-char-ngram
q098,adversarial,test,hard,0.7,0.2981,False,0.744,0.9901,0.744,0.9812,評価,tfidf-char-ngram
q098,adversarial,test,hard,1.0,0.262,False,0.7774,1.0,0.7774,1.0,評価,tfidf-char-ngram
q099,adversarial,test,hard,0.0,0.1595,False,0.9414,0.9814,0.9414,0.9647,中国,tfidf-char-ngram
q099,adversarial,test,hard,0.7,0.2104,False,0.9095,0.9559,0.9095,0.963,中国,tfidf-char-ngram
q099,adversarial,test,hard,1.0,0.1925,False,0.9054,0.9702,0.9054,0.9588,中国,tfidf-char-ngram
q100,adversarial,test,hard,0.0,0.1471,False,0.7599,0.9502,0.7599,0.9639,戦争,tfidf-char-ngram
q100,adversarial,test,hard,0.7,0.1305,False,0.8011,0.8824,0.8011,0.9245,倫理的,tfidf-char-ngram
q100,adversarial,test,hard,1.0,0.1551,False,0.7552,0.8662,0.7552,0.8967,戦争,tfidf-char-ngram
qg01,ai_ethics,grv_calibration,medium,0.0,0.2068,False,0.8748,0.9204,0.8748,0.9293,重要,tfidf-char-ngram
qg01,ai_ethics,grv_calibration,medium,0.7,0.1849,False,0.7566,0.9124,0.7566,0.9087,重要,tfidf-char-ngram
qg01,ai_ethics,grv_calibration,medium,1.0,0.1613,False,0.8316,0.9388,0.8316,0.9269,システム,tfidf-char-ngram
qg02,technical_ai,grv_calibration,medium,0.0,0.6638,False,0.5041,0.3802,0.5041,0.4259,量子,tfidf-char-ngram
qg02,technical_ai,grv_calibration,medium,0.7,0.6919,False,0.4673,0.3503,0.4673,0.4399,量子,tfidf-char-ngram
qg02,technical_ai,grv_calibration,medium,1.0,0.5694,False,0.5215,0.4112,0.5215,0.4275,量子,tfidf-char-ngram
